participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
14,m,26,0,17,decreasing,10,15,10,18,1,orange,1,orange,1,70,1470,870076.0262051,870130.5813319,870130.5817294,15,red,orange,1,0.623046875,870112.3188292,1.94376299995929,2,4,,,,,,,2,1,0,0,1,2,2,0,0,2,2,0,1,1,0,0,2,1,0,2,0,0,1,1,1,0,-3.256247,-0.001054394,-0.1025390625,0.7255859375
14,m,26,0,17,decreasing,10,15,10,18,1,orange,1,orange,1,70,1470,870076.0262051,870130.5813319,870130.5817294,16,orange,orange,2,0.74609375,870114.2630131,1.94418390002102,2,5,73,870124.0826374,1,1,,1,2,1,0,0,1,2,2,0,0,2,2,0,1,1,0,0,2,1,0,2,0,1,1,1,1,0,2.079353,6.660324e-05,0.123046875,0.623046875
14,m,26,0,17,decreasing,10,15,10,18,1,orange,1,orange,1,70,1470,870076.0262051,870130.5813319,870130.5817294,17,orange,orange,3,0.85546875,870125.6470891,11.3840759999584,3,2,,,,,,,2,1,0,0,1,2,2,1,0,2,2,0,1,1,0,0,2,1,0,2,0,1,1,1,1,0,-1.453817,-0.0003957598,0.109375,0.74609375
14,m,26,1,17,decreasing,10,15,10,18,1,orange,1,orange,1,70,1470,870076.0262051,870130.5813319,870130.5817294,18,orange,orange,4,0.9375,870127.3990382,1.75194910005666,1,4,76,870132.8265422,1,1,1,1,2,1,0,0,1,2,2,1,0,2,2,0,1,1,0,1,2,1,0,2,0,1,1,1,1,0,4.578998,-0.000138604,0.08203125,0.85546875
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,1,red,red,1,0.580590128898621,870134.831141,0.944823199999519,1,3,54,870138.3626343,2,1,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217413,-0.0004073858,0.0805901288986206,0.5
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,2,orange,neither,0,0.5,870140.2389362,5.40779520000797,3,2,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.850765,-0.001167974,-0.0805901288986206,0.580590128898621
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,3,red,red,1,0.584094047546387,870142.0390298,1.80009359994438,3,3,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.633552,-0.0005698672,0.0840940475463867,0.5
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,4,red,red,2,0.668188095092773,870143.8627324,1.82370259996969,5,4,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4.933071,0.0004192553,0.0840940475463867,0.584094047546387
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,5,orange,red,1,0.588098526000977,870145.6629215,1.80018910008948,5,3,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,-9.147832,0.0004935101,-0.0800895690917969,0.668188095092773
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,6,orange,neither,0,0.5,870147.2867655,1.62384399992879,4,4,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,6.002258,-0.0002082247,-0.0880985260009766,0.588098526000977
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,7,red,red,1,0.592735290527344,870149.1829707,1.8962051999988,2,4,63,870152.9945603,2,1,,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,2,0,1,2,0,0,0,0,0,0,13.64866,9.961915e-05,0.0927352905273438,0.5
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,8,orange,neither,0,0.5,870154.6388199,5.45584920002148,4,1,,,,,,,0,0,0,1,0,0,0,1,0,0,2,0,2,0,1,0,2,0,1,2,0,0,0,0,0,0,9.126544,-0.0004712842,-0.0927352905273438,0.592735290527344
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,9,orange,orange,1,0.598190307617188,870156.3430693,1.70424940006342,4,2,,,,,,,0,0,0,1,0,0,0,1,1,0,2,0,2,0,1,0,2,0,1,2,0,0,0,0,0,0,-5.271057,-0.00106148,0.0981903076171875,0.5
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,10,orange,orange,2,0.696380615234375,870158.0070438,1.663974499912,3,1,,,,,,,0,0,1,1,0,0,0,1,1,0,2,0,2,0,1,0,2,0,1,2,0,0,0,0,0,0,-8.276594,9.38022e-05,0.0981903076171875,0.598190307617188
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,11,red,orange,1,0.604736328125,870159.9029946,1.89595080004074,5,1,,,,,,,0,0,1,1,2,0,0,1,1,0,2,0,2,0,1,0,2,0,1,2,0,0,0,0,0,0,4.89361,-0.0006013105,-0.091644287109375,0.696380615234375
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,12,orange,orange,2,0.70947265625,870161.7587793,1.85578470001929,3,4,,,,,,,0,0,1,1,2,0,0,1,1,0,2,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,-7.522347,-0.0001002331,0.104736328125,0.604736328125
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,13,red,orange,1,0.61279296875,870163.4627807,1.70400139992125,2,2,,,,,,,0,0,1,1,2,0,2,1,1,0,2,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,11.4106,-8.10702e-05,-0.0966796875,0.70947265625
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,14,orange,orange,2,0.7255859375,870165.4069869,1.9442062000744,1,1,67,870174.3145,1,1,,1,1,0,1,1,2,0,2,1,1,0,2,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,-10.35985,0.001023706,0.11279296875,0.61279296875
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,15,red,orange,1,0.623046875,870176.0950061,10.6880191999953,4,3,,,,,,,1,0,1,1,2,0,2,1,1,0,2,0,2,2,1,0,2,1,1,2,0,0,0,0,0,0,0.4480385,-0.0004177813,-0.1025390625,0.7255859375
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,16,red,neither,0,0.5,870177.6630435,1.56803740002215,4,5,,,,,,,1,0,1,1,2,0,2,1,1,0,2,0,2,2,1,0,2,1,1,2,0,0,0,2,0,0,0.9399855,0.0001694498,-0.123046875,0.623046875
14,m,26,0,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,17,orange,orange,1,0.63671875,870179.3748449,1.71180139994249,3,5,,,,,,,1,0,1,1,2,0,2,1,1,0,2,0,2,2,1,0,2,1,1,2,0,0,1,2,0,0,-1.448123,-0.0004425332,0.13671875,0.5
14,m,26,1,18,decreasing,12,13,12,18,1,orange,1,orange,1,70,1540,870133.8863178,870187.7551922,870187.7553242,18,orange,orange,2,0.7734375,870181.1426893,1.76784440001938,5,2,69,870191.4905099,1,1,1,1,1,0,1,1,2,0,2,1,1,1,2,0,2,2,1,0,2,1,1,2,0,0,1,2,0,0,17.87675,-0.0003050312,0.13671875,0.63671875
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,1,red,red,1,0.580590128898621,870193.4946734,0.956486899987794,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-2.631905,-0.0004201724,0.0805901288986206,0.5
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,2,red,red,2,0.661180257797241,870195.0790498,1.58437640010379,1,2,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-7.039748,2.983969e-05,0.0805901288986206,0.580590128898621
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,3,red,red,3,0.738266468048096,870196.6629751,1.58392529992852,2,3,60,870200.3784053,2,1,,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.3142091,8.008772e-05,0.0770862102508545,0.661180257797241
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,4,red,red,4,0.808344841003418,870202.2389901,5.57601499999873,5,3,,,,,,,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2.767303,-0.0003628939,0.0700783729553223,0.738266468048096
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,5,red,red,5,0.868412017822266,870204.0948843,1.85589420003816,2,1,,,,,,,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,-0.8251353,-0.0004020115,0.0600671768188477,0.808344841003418
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,6,red,red,6,0.916465759277344,870205.8389381,1.74405380000826,3,3,69,870210.1944487,2,1,,1,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,-9.906503,-0.0003749862,0.0480537414550781,0.868412017822266
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,7,red,red,7,0.951873779296875,870212.1107363,6.271798199974,2,4,,,,,,,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,2,0,0,0,0,0,0,5.200949,0.0006016565,0.0354080200195312,0.916465759277344
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,8,red,red,8,0.975479125976562,870213.9269257,1.81618940003682,1,5,,,,,,,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0,0,0,0,0,-5.869999,0.000627353,0.0236053466796875,0.951873779296875
14,m,26,0,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,9,red,red,9,0.989364624023438,870216.7589492,2.8320234999992,5,5,,,,,,,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0,0,0,2,0,19.59043,0.0005505133,0.013885498046875,0.975479125976562
14,m,26,1,19,decreasing,8,8,17,10,2,red,2,red,1,150,1690,870192.5381865,870224.5322255,870224.5323587,10,red,red,10,0.996307373046875,870221.4468572,4.6879079999635,2,5,65,870228.1306307,2,1,1,1,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,2,2,2,0,0,2,0,3.819869,0.00100783,0.0069427490234375,0.989364624023438
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,1,red,red,1,0.580590128898621,870230.4977859,1.31386080000084,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.674875,2.760818e-05,0.0805901288986206,0.5
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,2,orange,neither,0,0.5,870232.3348391,1.83705319999717,2,2,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.515607,0.0002971853,-0.0805901288986206,0.580590128898621
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,3,red,red,1,0.584094047546387,870234.2706145,1.93577540002298,4,3,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-5.347046,-0.0005252088,0.0840940475463867,0.5
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,4,red,red,2,0.668188095092773,870236.142876,1.87226149998605,5,5,57,870240.4505041,2,1,,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,13.70287,0.0009257233,0.0840940475463867,0.584094047546387
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,5,orange,red,1,0.588098526000977,870242.1266684,5.98379239998758,3,4,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,-1.442785,0.0002734674,-0.0800895690917969,0.668188095092773
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,6,red,red,2,0.676197052001953,870244.1908304,2.06416199996602,3,2,,,,,,,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,-3.049598,0.0001640077,0.0880985260009766,0.588098526000977
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,7,red,red,3,0.759658813476562,870246.1348336,1.94400320004206,2,5,62,870251.4344034,2,1,,1,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,2,0,4.570111,-0.0001791421,0.0834617614746094,0.676197052001953
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,8,orange,red,2,0.685470581054688,870253.1186082,6.98377459996846,3,5,,,,,,,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,2,0,-9.642575,5.675375e-05,-0.074188232421875,0.759658813476562
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,9,orange,red,1,0.598190307617188,870254.8545682,1.73595999996178,1,4,,,,,,,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0,2,0,11.87395,-0.0001625656,-0.0872802734375,0.685470581054688
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,10,red,red,2,0.696380615234375,870256.5668266,1.71225840004627,1,5,,,,,,,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,1,0,1,0,0,2,2,1,0,2,0,3.944348,0.0001409655,0.0981903076171875,0.598190307617188
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,11,orange,red,1,0.604736328125,870258.4866678,1.91984119999688,5,3,,,,,,,0,0,2,0,0,0,1,2,0,0,0,0,0,2,1,1,0,1,0,0,2,2,1,0,2,0,1.617992,0.000547274,-0.091644287109375,0.696380615234375
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,12,red,red,2,0.70947265625,870263.7588541,5.2721863000188,4,5,,,,,,,0,0,2,0,0,0,1,2,0,0,0,0,0,2,1,1,0,1,0,0,2,2,1,2,2,0,-24.11579,0.0009391889,0.104736328125,0.604736328125
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,13,orange,red,1,0.61279296875,870266.1107629,2.35190879995935,2,1,56,870269.746328,2,1,,1,0,1,2,0,0,0,1,2,0,0,0,0,0,2,1,1,0,1,0,0,2,2,1,2,2,0,-1.173411,0.0005483318,-0.0966796875,0.70947265625
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,14,orange,neither,0,0.5,870271.6228103,5.51204739999957,5,1,,,,,,,0,1,2,0,1,0,1,2,0,0,0,0,0,2,1,1,0,1,0,0,2,2,1,2,2,0,-7.142262,-0.0004994143,-0.11279296875,0.61279296875
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,15,red,red,1,0.623046875,870273.6787865,2.05597620003391,2,3,,,,,,,0,1,2,0,1,0,1,2,0,0,0,2,0,2,1,1,0,1,0,0,2,2,1,2,2,0,-2.834715,0.0001381222,0.123046875,0.5
14,m,26,0,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,16,red,red,2,0.74609375,870275.7188043,2.04001779993996,5,2,,,,,,,0,1,2,0,1,0,1,2,0,2,0,2,0,2,1,1,0,1,0,0,2,2,1,2,2,0,1.773871,-0.0001635064,0.123046875,0.623046875
14,m,26,1,20,decreasing,9,9,16,17,2,red,2,red,1,80,1770,870229.1839251,870285.1384604,870285.1385941,17,red,red,3,0.85546875,870281.0868399,5.36803560005501,2,4,71,870288.8902936,2,1,1,1,0,1,2,0,1,0,1,2,0,2,0,2,0,2,1,1,2,1,0,0,2,2,1,2,2,0,7.298316,-0.0002757677,0.109375,0.74609375
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,1,blue,blue,1,0.580590128898621,870297.9427373,1.26946039998438,3,3,54,870301.0422887,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.578089,-0.0001611129,0.0805901288986206,0.5
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,2,green,neither,0,0.5,870302.8867558,4.94401850004215,1,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-19.18776,-0.0009917931,-0.0805901288986206,0.580590128898621
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,3,blue,blue,1,0.584094047546387,870304.8387264,1.95197060005739,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,23.77874,-0.0004212982,0.0840940475463867,0.5
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,4,green,neither,0,0.5,870306.7185668,1.87984039995354,2,1,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-2.272375,-0.0005304951,-0.0840940475463867,0.584094047546387
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,5,blue,blue,1,0.588098526000977,870308.7107854,1.99221860000398,5,3,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,20.26496,-0.001213432,0.0880985260009766,0.5
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,6,green,neither,0,0.5,870310.566889,1.85610360000283,3,5,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,-8.82506,0.0004311727,-0.0880985260009766,0.588098526000977
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,7,blue,blue,1,0.592735290527344,870312.3506519,1.78376290004235,5,1,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,12.92401,-7.159801e-05,0.0927352905273438,0.5
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,8,green,neither,0,0.5,870314.0387725,1.68812059995253,1,3,,,,,,,0,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,-14.47898,-0.00134781,-0.0927352905273438,0.592735290527344
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,9,green,green,1,0.598190307617188,870316.1104898,2.07171729998663,4,4,,,,,,,0,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,0,0,-1.47022,-0.0002492408,0.0981903076171875,0.5
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,10,blue,neither,0,0.5,870318.1264698,2.01598000002559,1,1,54,870323.6583073,1,1,,2,1,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,0,0,-0.9327083,0.0002300988,-0.0981903076171875,0.598190307617188
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,11,blue,blue,1,0.604736328125,870325.3505045,7.22403469996061,4,5,,,,,,,1,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,2,1,0,0,-5.029532,-0.001319067,0.104736328125,0.5
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,12,green,neither,0,0.5,870327.2624896,1.91198510001414,5,4,,,,,,,1,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,2,2,2,0,2,1,0,0,-5.919531,9.277786e-05,-0.104736328125,0.604736328125
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,13,green,green,1,0.61279296875,870329.1507622,1.88827260001563,4,3,,,,,,,1,2,0,0,1,0,0,0,1,0,2,0,1,2,1,0,0,0,2,2,2,0,2,1,0,0,0.3737882,0.0007270078,0.11279296875,0.5
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,14,green,green,2,0.7255859375,870330.9826519,1.83188970002811,5,5,,,,,,,1,2,0,0,1,0,0,0,1,0,2,0,1,2,1,0,0,0,2,2,2,0,2,1,2,0,-6.187654,0.001592397,0.11279296875,0.61279296875
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,15,green,green,3,0.828125,870334.6707348,3.68808290001471,2,5,63,870343.5142274,2,1,,1,1,2,0,0,1,0,0,0,1,0,2,0,1,2,1,0,0,0,2,2,2,2,2,1,2,0,8.386331,0.0004293124,0.1025390625,0.7255859375
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,16,blue,green,2,0.74609375,870345.4787163,10.8079814999364,2,4,,,,,,,1,2,0,0,1,0,0,0,1,0,2,0,1,2,1,0,1,0,2,2,2,2,2,1,2,0,13.47948,0.0004074756,-0.08203125,0.828125
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,17,blue,green,1,0.63671875,870347.0225194,1.54380310000852,2,3,,,,,,,1,2,0,0,1,0,0,0,1,0,2,1,1,2,1,0,1,0,2,2,2,2,2,1,2,0,-1.168043,1.019874e-05,-0.109375,0.74609375
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,18,blue,neither,0,0.5,870348.6066662,1.58414679998532,1,2,56,870354.3142213,2,1,,2,1,2,0,0,1,1,0,0,1,0,2,1,1,2,1,0,1,0,2,2,2,2,2,1,2,0,-5.752015,0.0001204661,-0.13671875,0.63671875
14,m,26,0,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,19,blue,blue,1,0.65625,870356.0863986,7.47973240003921,5,2,,,,,,,1,2,0,0,1,1,0,0,1,1,2,1,1,2,1,0,1,0,2,2,2,2,2,1,2,0,-2.642023,0.0001116054,0.15625,0.5
14,m,26,1,21,fixed,11,14,11,20,1,blue,1,blue,1,100,1870,870296.6732769,870361.942115,870361.9422395,20,blue,blue,2,0.8125,870357.8786615,1.79226290003862,3,4,65,870364.2982414,1,1,1,1,1,2,0,0,1,1,0,0,1,1,2,1,1,2,1,0,1,1,2,2,2,2,2,1,2,0,15.57641,-0.0003960716,0.15625,0.65625
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,1,blue,blue,1,0.580590128898621,870366.9104768,1.54996540001594,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.448547,-0.0006633618,0.0805901288986206,0.5
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,2,blue,blue,2,0.661180257797241,870368.5505959,1.64011909998953,2,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.172599,-0.0008036778,0.0805901288986206,0.580590128898621
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,3,green,blue,1,0.584094047546387,870370.1826627,1.63206679990981,1,5,56,870373.1381184,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.2454337,-2.676505e-05,-0.0770862102508545,0.661180257797241
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,4,blue,blue,2,0.668188095092773,870374.7504781,4.56781540007796,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2.713131,0.000632029,0.0840940475463867,0.584094047546387
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,5,blue,blue,3,0.74827766418457,870376.6386328,1.88815469993278,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-21.37076,-7.919327e-05,0.0800895690917969,0.668188095092773
