participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,5,green,blue,1,0.588098526000977,840580.6460476,1.63984969991725,1,5,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,4.455826,0.001838548,-0.0800895690917969,0.668188095092773
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,6,blue,blue,2,0.676197052001953,840582.5102147,1.86416710005142,4,5,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,1.38489,0.01012974,0.0880985260009766,0.588098526000977
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,7,blue,blue,3,0.759658813476562,840584.502102,1.99188730004244,3,1,58,840590.5856183,1,1,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,-4.948323,0.000152324,0.0834617614746094,0.676197052001953
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,8,green,blue,2,0.685470581054688,840592.5739492,8.07184719992802,3,5,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,1,0,0,11.64763,0.002979042,-0.074188232421875,0.759658813476562
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,9,green,blue,1,0.598190307617188,840594.4459197,1.87197049998213,3,3,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,2,1,0,0,9.726612,0.002127309,-0.0872802734375,0.685470581054688
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,10,blue,blue,2,0.696380615234375,840597.4137249,2.96780520002358,1,4,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,2,0,2,1,0,0,4.357523,0.01204832,0.0981903076171875,0.598190307617188
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,11,green,blue,1,0.604736328125,840599.3099635,1.8962386000203,3,2,,,,,,,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,1,2,0,0,1,2,0,2,1,0,0,8.662297,0.0008516626,-0.091644287109375,0.696380615234375
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,12,blue,blue,2,0.70947265625,840601.3177171,2.00775360001717,2,5,55,840605.9455788,1,1,,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,1,2,0,0,1,2,1,2,1,0,0,7.478735,0.01261195,0.104736328125,0.604736328125
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,13,green,blue,1,0.61279296875,840607.7660321,6.4483149999287,4,1,,,,,,,0,1,1,2,0,1,0,2,0,0,0,0,2,0,0,1,2,0,0,1,2,1,2,1,0,0,-5.323439,0.0007472211,-0.0966796875,0.70947265625
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,14,blue,blue,2,0.7255859375,840609.7336776,1.96764550008811,5,2,,,,,,,0,1,1,2,0,1,0,2,0,1,0,0,2,0,0,1,2,0,0,1,2,1,2,1,0,0,-10.60949,0.001596642,0.11279296875,0.61279296875
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,15,green,blue,1,0.623046875,840613.061955,3.3282773999963,5,5,,,,,,,0,1,1,2,0,1,0,2,0,1,0,0,2,0,0,1,2,0,0,1,2,1,2,1,2,0,-4.545672,-0.004974626,-0.1025390625,0.7255859375
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,16,blue,blue,2,0.74609375,840615.0459708,1.98401579994243,3,4,,,,,,,0,1,1,2,0,1,0,2,0,1,0,0,2,0,0,1,2,1,0,1,2,1,2,1,2,1,-11.39688,0.001554503,0.123046875,0.623046875
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,17,green,blue,1,0.63671875,840617.5419098,2.49593900004402,4,4,,,,,,,0,1,1,2,0,1,0,2,0,1,0,0,2,0,0,1,2,1,2,1,2,1,2,1,2,0,13.10362,0.005348337,-0.109375,0.74609375
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,18,green,neither,0,0.5,840619.9019615,2.36005170003045,1,3,,,,,,,0,1,1,2,0,1,0,2,0,1,2,0,2,0,0,1,2,1,2,1,2,1,2,1,2,0,4.567121,0.004146838,-0.13671875,0.63671875
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,19,green,green,1,0.65625,840624.557918,4.65595649997704,1,1,53,840630.8014271,2,1,,1,2,1,1,2,0,1,0,2,0,1,2,0,2,0,0,1,2,1,2,1,2,1,2,1,2,0,-0.9174351,0.009357337,0.15625,0.5
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,20,blue,neither,0,0.5,840633.9099709,9.35205290000886,2,3,,,,,,,2,1,1,2,0,1,0,2,0,1,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,0,5.19491,0.00817883,-0.15625,0.65625
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,21,green,green,1,0.6875,840640.6216272,6.71165630000178,5,3,,,,,,,2,1,1,2,0,1,0,2,0,1,2,1,2,0,2,1,2,1,2,1,2,1,2,1,2,0,3.754541,0.003178318,0.1875,0.5
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,22,blue,neither,0,0.5,840644.8859761,4.26434889994562,2,2,,,,,,,2,1,1,2,0,1,1,2,0,1,2,1,2,0,2,1,2,1,2,1,2,1,2,1,2,0,9.756671,0.007142308,-0.1875,0.6875
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,23,blue,blue,1,0.75,840647.0858567,2.19988059997559,4,3,55,840659.2973836,1,1,,1,2,1,1,2,0,1,1,2,0,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,24.12429,0.004561282,0.25,0.5
11,m,19,0,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,24,green,neither,0,0.5,840662.109896,15.0240393000422,4,2,,,,,,,2,1,1,2,0,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,7.780824,0.008236023,-0.25,0.75
11,m,19,1,20,fixed,12,12,13,25,2,green,2,green,1,100,1570,840568.7074269,840668.1386369,840668.1389162,25,green,green,1,1,840664.5780227,2.46812670002691,5,1,105,840670.1613039,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,13.90877,0.005361441,0.5,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,1,red,red,1,0.580590128898621,840688.2858609,1.6624557999894,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.2422417,0.005354863,0.0805901288986206,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,2,orange,neither,0,0.5,840689.9418351,1.6559741999954,2,5,51,840693.0093675,1,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,34.46279,-0.003525306,-0.0805901288986206,0.580590128898621
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,3,orange,orange,1,0.584094047546387,840695.3414456,5.39961050008424,3,1,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-5.765102,0.007036258,0.0840940475463867,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,4,red,neither,0,0.5,840697.309805,1.96835939993616,1,1,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13.80152,0.0002531882,-0.0840940475463867,0.584094047546387
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,5,orange,orange,1,0.588098526000977,840698.8722615,1.56245650001802,5,3,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,-5.351308,0.006388578,0.0880985260009766,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,6,red,neither,0,0.5,840700.6298561,1.75759459997062,1,4,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,-5.445049,0.005647804,-0.0880985260009766,0.588098526000977
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,7,orange,orange,1,0.592735290527344,840702.5978068,1.96795070008375,3,3,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,1,0,0,0,1,-10.66793,0.0005215884,0.0927352905273438,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,8,red,neither,0,0.5,840704.5818003,1.98399350000545,4,5,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,1,0,2,0,0,10.73234,0.01156413,-0.0927352905273438,0.592735290527344
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,9,red,red,1,0.598190307617188,840706.6378096,2.0560092999367,4,2,,,,,,,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,2,0,0,2.115073,0.0105159,0.0981903076171875,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,10,orange,neither,0,0.5,840708.5657666,1.92795699997805,2,2,51,840711.9135106,2,1,,2,2,0,1,0,0,0,1,0,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,2,0,0,-10.17597,0.002690961,-0.0981903076171875,0.598190307617188
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,11,orange,orange,1,0.604736328125,840714.1017838,5.53601720009465,3,2,,,,,,,2,0,1,0,0,0,1,1,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,2,0,0,3.640692,0.0002649459,0.104736328125,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,12,orange,orange,2,0.70947265625,840715.9897672,1.88798339990899,5,4,,,,,,,2,0,1,0,0,0,1,1,2,0,0,0,1,0,1,2,0,2,0,1,0,1,0,2,0,0,10.53586,0.003900301,0.104736328125,0.604736328125
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,13,red,orange,1,0.61279296875,840718.1018291,2.1120619000867,2,1,,,,,,,2,2,1,0,0,0,1,1,2,0,0,0,1,0,1,2,0,2,0,1,0,1,0,2,0,0,11.65589,0.007155701,-0.0966796875,0.70947265625
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,14,red,neither,0,0.5,840719.8537103,1.7518812000053,5,5,,,,,,,2,2,1,0,0,0,1,1,2,0,0,0,1,0,1,2,0,2,0,1,0,1,0,2,2,0,4.3871,0.001636773,-0.11279296875,0.61279296875
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,15,red,red,1,0.623046875,840722.2298222,2.37611189996824,5,1,54,840727.8253296,2,1,,1,2,2,1,0,2,0,1,1,2,0,0,0,1,0,1,2,0,2,0,1,0,1,0,2,2,0,-5.844123,0.005763521,0.123046875,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,16,orange,neither,0,0.5,840729.9337078,7.70388559997082,3,5,51,840735.8652946,1,1,,2,2,2,1,0,2,0,1,1,2,0,0,0,1,0,1,2,0,2,0,1,0,1,1,2,2,0,-9.033709,0.005197367,-0.123046875,0.623046875
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,17,red,red,1,0.63671875,840737.9017087,7.96800090000033,1,5,,,,,,,2,2,1,0,2,0,1,1,2,0,0,0,1,0,1,2,0,2,0,1,2,1,1,2,2,0,0.5085449,0.009002415,0.13671875,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,18,orange,neither,0,0.5,840742.0137447,4.1120360000059,4,4,,,,,,,2,2,1,0,2,0,1,1,2,0,0,0,1,0,1,2,0,2,1,1,2,1,1,2,2,0,24.16128,0.001207533,-0.13671875,0.63671875
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,19,orange,orange,1,0.65625,840743.9497406,1.93599589995574,4,1,,,,,,,2,2,1,1,2,0,1,1,2,0,0,0,1,0,1,2,0,2,1,1,2,1,1,2,2,0,5.31851,0.008078409,0.15625,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,20,red,neither,0,0.5,840745.7657523,1.81601170008071,4,3,,,,,,,2,2,1,1,2,0,1,1,2,0,0,0,1,2,1,2,0,2,1,1,2,1,1,2,2,0,12.78409,0.01117072,-0.15625,0.65625
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,21,orange,orange,1,0.6875,840747.5976968,1.83194449997973,2,4,54,840751.705216,1,1,,1,2,2,1,1,2,0,1,1,2,0,0,0,1,2,1,2,1,2,1,1,2,1,1,2,2,0,12.97511,0.008092522,0.1875,0.5
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,22,orange,orange,2,0.875,840753.493535,5.89583819999825,1,2,,,,,,,2,2,1,1,2,1,1,1,2,0,0,0,1,2,1,2,1,2,1,1,2,1,1,2,2,0,4.011639,0.0070765,0.1875,0.6875
11,m,19,0,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,23,red,orange,1,0.75,840756.0937166,2.60018159996253,2,3,,,,,,,2,2,1,1,2,1,1,1,2,0,0,2,1,2,1,2,1,2,1,1,2,1,1,2,2,0,10.82205,0.002030074,-0.125,0.875
11,m,19,1,21,decreasing,11,14,11,24,1,orange,1,orange,1,10,1580,840686.6234051,840768.0050815,840768.0059725,24,orange,orange,2,1,840757.9817199,1.88800330006052,5,2,105,840769.8572452,1,1,1,1,2,2,1,1,2,1,1,1,2,1,0,2,1,2,1,2,1,2,1,1,2,1,1,2,2,0,29.41221,0.01549215,0.25,0.75
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,1,orange,orange,1,0.580590128898621,840772.1497072,1.24280190002173,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-9.048058,0.005221745,0.0805901288986206,0.5
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,2,orange,orange,2,0.661180257797241,840773.8297168,1.68000960000791,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-11.192,0.002716265,0.0805901288986206,0.580590128898621
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,3,orange,orange,3,0.738266468048096,840775.6616733,1.83195649995469,5,1,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4.445879,0.0001167534,0.0770862102508545,0.661180257797241
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,4,red,orange,2,0.668188095092773,840777.5496017,1.88792840007227,2,4,56,840780.5292634,1,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3.630235,-0.002611086,-0.0700783729553223,0.738266468048096
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,5,red,orange,1,0.588098526000977,840782.4216888,4.87208709993865,3,5,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,-16.4907,-0.001108303,-0.0800895690917969,0.668188095092773
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,6,orange,orange,2,0.676197052001953,840784.1096851,1.68799630005378,3,2,58,840787.6971924,1,1,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,-5.173692,0.0009303098,0.0880985260009766,0.588098526000977
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,7,red,orange,1,0.592735290527344,840789.4934207,5.3837355999276,3,3,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,1,2,0,0,0,1.748978,0.003990556,-0.0834617614746094,0.676197052001953
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,8,orange,orange,2,0.685470581054688,840791.1496869,1.65626620000694,2,2,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,2,0,0,0,0,1,2,0,0,0,8.261008,0.002999868,0.0927352905273438,0.592735290527344
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,9,orange,orange,3,0.772750854492188,840794.4696748,3.31998790008947,4,3,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,2,0,0,0,0,1,2,0,0,0,-0.6511851,0.003515476,0.0872802734375,0.685470581054688
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,10,red,orange,2,0.696380615234375,840798.8134517,4.343776899972,1,3,,,,,,,0,0,0,0,1,0,1,1,0,0,2,0,2,1,1,0,2,0,0,0,0,1,2,0,0,0,12.95757,0.004131356,-0.0763702392578125,0.772750854492188
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,11,red,orange,1,0.604736328125,840801.5096891,2.69623739994131,1,1,,,,,,,2,0,0,0,1,0,1,1,0,0,2,0,2,1,1,0,2,0,0,0,0,1,2,0,0,0,12.68587,0.005783697,-0.091644287109375,0.696380615234375
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,12,red,neither,0,0.5,840803.4456095,1.93592040007934,3,4,,,,,,,2,0,0,0,1,0,1,1,0,0,2,0,2,1,1,0,2,2,0,0,0,1,2,0,0,0,7.164905,0.01013066,-0.104736328125,0.604736328125
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,13,red,red,1,0.61279296875,840805.4535858,2.00797629996669,5,2,,,,,,,2,0,0,0,1,0,1,1,0,2,2,0,2,1,1,0,2,2,0,0,0,1,2,0,0,0,14.22833,0.005620196,0.11279296875,0.5
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,14,red,red,2,0.7255859375,840807.453676,2.00009019998834,2,1,62,840810.04917,2,1,,1,2,2,0,0,1,0,1,1,0,2,2,0,2,1,1,0,2,2,0,0,0,1,2,0,0,0,11.11137,0.001529919,0.11279296875,0.61279296875
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,15,red,red,3,0.828125,840811.8856493,4.43197329994291,4,2,,,,,,,2,2,0,0,1,0,1,1,2,2,2,0,2,1,1,0,2,2,0,0,0,1,2,0,0,0,1.401525,-0.0005491967,0.1025390625,0.7255859375
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,16,red,red,4,0.91015625,840813.8536047,1.96795540000312,1,2,,,,,,,2,2,0,0,1,2,1,1,2,2,2,0,2,1,1,0,2,2,0,0,0,1,2,0,0,0,-14.90907,0.006957275,0.08203125,0.828125
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,17,red,red,5,0.96484375,840815.8856323,2.03202760010026,1,5,60,840820.7212251,2,1,,1,2,2,0,0,1,2,1,1,2,2,2,0,2,1,1,0,2,2,0,0,2,1,2,0,0,0,-4.315977,-0.001641585,0.0546875,0.91015625
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,18,orange,red,4,0.9375,840824.2615662,8.37593389989343,5,4,,,,,,,2,2,0,0,1,2,1,1,2,2,2,0,2,1,1,0,2,2,0,1,2,1,2,0,0,0,2.939097,0.001179215,-0.02734375,0.96484375
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,19,red,red,5,0.984375,840827.6455809,3.38401470007375,4,5,,,,,,,2,2,0,0,1,2,1,1,2,2,2,0,2,1,1,0,2,2,0,1,2,1,2,2,0,0,2.465895,0.005713528,0.046875,0.9375
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,20,orange,red,4,0.96875,840829.4293102,1.78372930001933,4,1,,,,,,,2,2,0,1,1,2,1,1,2,2,2,0,2,1,1,0,2,2,0,1,2,1,2,2,0,0,1.865426,0.003349613,-0.015625,0.984375
11,m,19,0,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,21,orange,red,3,0.9375,840832.3658417,2.93653149995953,4,4,,,,,,,2,2,0,1,1,2,1,1,2,2,2,0,2,1,1,0,2,2,1,1,2,1,2,2,0,0,2.972802,0.00797106,-0.03125,0.96875
11,m,19,1,22,decreasing,10,10,15,22,2,red,2,red,1,30,1610,840770.9069053,840845.3750572,840845.3761327,22,red,red,4,1,840834.1015314,1.73568969999906,2,3,105,840841.9051876,2,1,1,1,2,2,0,1,1,2,1,1,2,2,2,2,2,1,1,0,2,2,1,1,2,1,2,2,0,1,13.12732,-0.003288149,0.0625,0.9375
11,m,19,0,23,decreasing,8,8,17,7,2,red,2,red,1,180,1790,840846.4261928,840874.2368257,840874.2372019,1,red,red,1,0.580590128898621,840847.7735479,1.34735509997699,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-5.666638,-0.0005932734,0.0805901288986206,0.5
11,m,19,0,23,decreasing,8,8,17,7,2,red,2,red,1,180,1790,840846.4261928,840874.2368257,840874.2372019,2,red,red,2,0.661180257797241,840849.8533197,2.07977179996669,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.833387,-0.0002723653,0.0805901288986206,0.580590128898621
11,m,19,0,23,decreasing,8,8,17,7,2,red,2,red,1,180,1790,840846.4261928,840874.2368257,840874.2372019,3,red,red,3,0.738266468048096,840851.6616862,1.80836649995763,1,5,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,-27.65102,0.002182155,0.0770862102508545,0.661180257797241
11,m,19,0,23,decreasing,8,8,17,7,2,red,2,red,1,180,1790,840846.4261928,840874.2368257,840874.2372019,4,red,red,4,0.808344841003418,840856.3334825,4.67179630009923,4,3,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1.126452,-0.0004142846,0.0700783729553223,0.738266468048096
11,m,19,0,23,decreasing,8,8,17,7,2,red,2,red,1,180,1790,840846.4261928,840874.2368257,840874.2372019,5,red,red,5,0.868412017822266,840858.3175525,1.98407000000589,2,3,72,840861.4091398,2,1,,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,-2.096916,0.007068644,0.0600671768188477,0.808344841003418
11,m,19,0,23,decreasing,8,8,17,7,2,red,2,red,1,180,1790,840846.4261928,840874.2368257,840874.2372019,6,red,red,6,0.916465759277344,840863.2296315,4.91207899991423,2,1,,,,,,,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,10.9321,0.008905029,0.0480537414550781,0.868412017822266
11,m,19,1,23,decreasing,8,8,17,7,2,red,2,red,1,180,1790,840846.4261928,840874.2368257,840874.2372019,7,orange,red,5,0.881057739257812,840865.1492692,1.91963770007715,3,4,76,840869.249035,2,1,1,1,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,2,0,0,2,0,0,10.00685,0.005006609,-0.0354080200195312,0.916465759277344
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,1,orange,orange,1,0.580590128898621,840876.701523,1.41231420007534,5,3,62,840879.4330545,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.251161,-0.003638973,0.0805901288986206,0.5
