participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
22,f,25,0,37,decreasing,10,10,15,9,2,red,2,red,1,160,3590,1476860.6120804,1476890.7717259,1476890.7721041,4,red,red,2,0.668188095092773,1476868.6071318,2.06406020000577,3,4,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,3.80414,0.6117544,-0.0005996269,0.0840940475463867,0.584094047546387
22,f,25,0,37,decreasing,10,10,15,9,2,red,2,red,1,160,3590,1476860.6120804,1476890.7717259,1476890.7721041,5,orange,red,1,0.588098526000977,1476870.6470447,2.03991290018894,1,2,58,1476874.4026712,2,1,,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,11.24101,0.6827167,0.0005091571,-0.0800895690917969,0.668188095092773
22,f,25,0,37,decreasing,10,10,15,9,2,red,2,red,1,160,3590,1476860.6120804,1476890.7717259,1476890.7721041,6,red,red,2,0.676197052001953,1476876.5191313,5.87208659993485,2,3,,,,,,,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,13.06482,0.6630504,0.0002018725,0.0880985260009766,0.588098526000977
22,f,25,0,37,decreasing,10,10,15,9,2,red,2,red,1,160,3590,1476860.6120804,1476890.7717259,1476890.7721041,7,red,red,3,0.759658813476562,1476879.0948504,2.5757190999575,5,2,68,1476882.3626731,2,1,,1,0,0,0,0,0,1,2,0,0,2,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0.8695498,0.6828494,0.0005112319,0.0834617614746094,0.676197052001953
22,f,25,0,37,decreasing,10,10,15,9,2,red,2,red,1,160,3590,1476860.6120804,1476890.7717259,1476890.7721041,8,orange,red,2,0.685470581054688,1476884.5268596,5.43200920009986,5,5,,,,,,,0,0,0,0,0,1,2,0,0,2,0,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,10.90288,0.6555579,8.480099e-05,-0.074188232421875,0.759658813476562
22,f,25,1,37,decreasing,10,10,15,9,2,red,2,red,1,160,3590,1476860.6120804,1476890.7717259,1476890.7721041,9,red,red,3,0.772750854492188,1476886.799143,2.27228339994326,4,4,73,1476893.5785001,2,1,1,1,0,0,0,0,0,1,2,0,0,2,0,2,0,2,0,0,0,2,2,0,1,0,0,0,1,0,14.30377,0.6623921,0.0001915854,0.0872802734375,0.685470581054688
22,f,25,0,38,decreasing,9,9,16,5,2,red,2,red,1,200,3790,1476894.6432726,1476911.635109,1476911.6354789,1,red,red,1,0.580590128898621,1476896.6149962,1.97172360005789,5,4,53,1476899.8986074,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-3.266901,0.6653722,0.0002381509,0.0805901288986206,0.5
22,f,25,0,38,decreasing,9,9,16,5,2,red,2,red,1,200,3790,1476894.6432726,1476911.635109,1476911.6354789,2,red,red,2,0.661180257797241,1476902.4151217,5.80012549995445,5,2,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-10.9352,0.6769402,0.0004189023,0.0805901288986206,0.580590128898621
22,f,25,0,38,decreasing,9,9,16,5,2,red,2,red,1,200,3790,1476894.6432726,1476911.635109,1476911.6354789,3,red,red,3,0.738266468048096,1476904.0070516,1.59192989999428,4,4,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1.759569,0.648251,-2.936868e-05,0.0770862102508545,0.661180257797241
22,f,25,0,38,decreasing,9,9,16,5,2,red,2,red,1,200,3790,1476894.6432726,1476911.635109,1476911.6354789,4,red,red,4,0.808344841003418,1476906.1747255,2.16767390002497,3,5,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,5.564204,0.6891994,0.0006104523,0.0700783729553223,0.738266468048096
22,f,25,1,38,decreasing,9,9,16,5,2,red,2,red,1,200,3790,1476894.6432726,1476911.635109,1476911.6354789,5,red,red,5,0.868412017822266,1476908.1989972,2.02427170006558,2,2,77,1476914.0666367,2,1,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,3.91747,0.7130541,0.0009831802,0.0600671768188477,0.808344841003418
22,f,25,0,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,1,red,red,1,0.580590128898621,1476917.5909971,2.47225440014154,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.085534,0.6593235,0.0001436403,0.0805901288986206,0.5
22,f,25,0,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,2,orange,neither,0,0.5,1476920.1269613,2.53596419980749,1,2,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.20173,0.704909,0.000855912,-0.0805901288986206,0.580590128898621
22,f,25,0,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,3,orange,orange,1,0.584094047546387,1476923.3989762,3.27201490011066,3,2,,,,,,,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0181,0.6448066,-8.318669e-05,0.0840940475463867,0.5
22,f,25,0,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,4,red,neither,0,0.5,1476925.174963,1.77598679997027,5,3,,,,,,,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-5.654471,0.6525487,3.778349e-05,-0.0840940475463867,0.584094047546387
22,f,25,0,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,5,orange,orange,1,0.588098526000977,1476928.4469732,3.27201019995846,1,5,59,1476932.2026157,1,1,,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-7.822918,0.6313259,-0.0002938234,0.0880985260009766,0.5
22,f,25,0,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,6,orange,orange,2,0.676197052001953,1476935.6789432,7.23197000008076,1,3,,,,,,,0,0,0,0,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-3.976224,0.6825746,0.0005069374,0.0880985260009766,0.588098526000977
22,f,25,0,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,7,red,orange,1,0.592735290527344,1476938.9909296,3.31198640004732,2,5,,,,,,,0,0,0,0,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,7.786761,0.6429406,-0.0001123433,-0.0834617614746094,0.676197052001953
22,f,25,1,39,decreasing,11,14,11,8,1,orange,1,orange,1,170,3960,1476915.1187427,1476945.1293408,1476945.1297,8,orange,orange,2,0.685470581054688,1476941.4789562,2.48802659986541,1,4,67,1476949.8265417,1,1,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,14.31698,0.6502458,1.800712e-06,0.0927352905273438,0.592735290527344
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,1,orange,orange,1,0.580590128898621,1476952.5189058,1.63688210002147,3,5,55,1476955.5304518,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8987399,0.6448914,-8.186261e-05,0.0805901288986206,0.5
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,2,red,neither,0,0.5,1476957.69457,5.17566419998184,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.651482,0.634101,-0.0002504617,-0.0805901288986206,0.580590128898621
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,3,red,red,1,0.584094047546387,1476959.8629774,2.16840739990585,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5.26627,0.651791,2.594659e-05,0.0840940475463867,0.5
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,4,red,red,2,0.668188095092773,1476962.1429433,2.27996590011753,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-4.291103,0.646744,-5.291545e-05,0.0840940475463867,0.584094047546387
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,5,orange,red,1,0.588098526000977,1476964.134922,1.99197870003991,1,4,,,,,,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,-14.9514,0.6493175,-1.270161e-05,-0.0800895690917969,0.668188095092773
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,6,red,red,2,0.676197052001953,1476965.8388818,1.70395979983732,2,2,,,,,,,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,-4.912888,0.6532129,4.816244e-05,0.0880985260009766,0.588098526000977
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,7,orange,red,1,0.592735290527344,1476967.4309713,1.5920895000454,2,3,,,,,,,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5.779891,0.6397977,-0.0001614506,-0.0834617614746094,0.676197052001953
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,8,orange,neither,0,0.5,1476970.9988982,3.56792689999565,2,5,52,1476974.9304217,2,1,,2,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,-5.507678,0.6491537,-1.526445e-05,-0.0927352905273438,0.592735290527344
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,9,orange,orange,1,0.598190307617188,1476978.1828533,7.18395509989932,5,1,,,,,,,0,0,0,2,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,21.70263,0.6790272,0.0004515122,0.0981903076171875,0.5
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,10,red,neither,0,0.5,1476982.198914,4.01606070017442,3,2,,,,,,,0,0,0,2,1,0,2,2,0,0,2,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0.8205026,0.6770722,0.0004209632,-0.0981903076171875,0.598190307617188
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,11,orange,orange,1,0.604736328125,1476984.1429303,1.94401629990898,3,3,,,,,,,0,0,0,2,1,0,2,2,0,0,2,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,-8.312426,0.6186205,-0.0004923453,0.104736328125,0.5
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,12,red,neither,0,0.5,1476986.4549414,2.31201110011898,4,2,,,,,,,0,0,0,2,1,0,2,2,2,0,2,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,15.66074,0.6552452,7.991539e-05,-0.104736328125,0.604736328125
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,13,red,red,1,0.61279296875,1476988.7026014,2.24765999987721,5,5,64,1476991.890392,2,1,,1,0,0,0,2,1,0,2,2,2,0,2,1,1,0,0,1,0,0,0,2,0,1,1,0,2,0,6.888946,0.6653486,0.0002377818,0.11279296875,0.5
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,14,orange,neither,0,0.5,1476993.4549768,4.75237539992668,1,2,,,,,,,0,0,0,2,1,1,2,2,2,0,2,1,1,0,0,1,0,0,0,2,0,1,1,0,2,0,3.867475,0.6547725,7.253018e-05,-0.11279296875,0.61279296875
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,15,red,red,1,0.623046875,1476995.9908778,2.53590100002475,3,4,,,,,,,0,0,0,2,1,1,2,2,2,0,2,1,1,0,0,1,0,2,0,2,0,1,1,0,2,0,14.66057,0.6781657,0.0004380485,0.123046875,0.5
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,16,orange,neither,0,0.5,1476997.9028457,1.911967900116,5,2,61,1477005.76248,2,1,,2,0,0,0,2,1,1,2,2,2,1,2,1,1,0,0,1,0,2,0,2,0,1,1,0,2,0,-4.406865,0.5969437,-0.0008310466,-0.123046875,0.623046875
22,f,25,0,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,17,orange,orange,1,0.63671875,1477009.1748653,11.27201960003,2,4,,,,,,,0,0,0,2,1,1,2,2,2,1,2,1,1,0,0,1,1,2,0,2,0,1,1,0,2,0,4.456876,0.679726,0.0004624293,0.13671875,0.5
22,f,25,1,40,decreasing,12,13,12,18,2,red,1,orange,0,-100,3860,1476950.8820237,1477016.1838307,1477016.184179,18,red,neither,0,0.5,1477012.6628613,3.48799599986523,4,3,65,1477018.4183805,2,1,1,2,0,0,0,2,1,1,2,2,2,1,2,1,1,2,0,1,1,2,0,2,0,1,1,0,2,0,-5.466872,0.632008,-0.000283165,-0.13671875,0.63671875
22,f,25,0,41,fixed,8,17,8,6,1,blue,1,blue,1,100,3960,1477036.7998465,1477057.8270268,1477057.8274112,1,blue,blue,1,0.580590128898621,1477039.6547701,2.85492360009812,3,2,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056968,0.6285735,-0.0003368285,0.0805901288986206,0.5
22,f,25,0,41,fixed,8,17,8,6,1,blue,1,blue,1,100,3960,1477036.7998465,1477057.8270268,1477057.8274112,2,blue,blue,2,0.661180257797241,1477042.2464945,2.5917243999429,3,5,57,1477044.8503549,1,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.770594,0.6417239,-0.0001313532,0.0805901288986206,0.580590128898621
22,f,25,0,41,fixed,8,17,8,6,1,blue,1,blue,1,100,3960,1477036.7998465,1477057.8270268,1477057.8274112,3,green,blue,1,0.584094047546387,1477047.5027496,5.25625510001555,2,3,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7261695,0.6813992,0.0004885728,-0.0770862102508545,0.661180257797241
22,f,25,0,41,fixed,8,17,8,6,1,blue,1,blue,1,100,3960,1477036.7998465,1477057.8270268,1477057.8274112,4,blue,blue,2,0.668188095092773,1477049.798827,2.29607739998028,4,4,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-7.334369,0.6560899,9.311305e-05,0.0840940475463867,0.584094047546387
22,f,25,0,41,fixed,8,17,8,6,1,blue,1,blue,1,100,3960,1477036.7998465,1477057.8270268,1477057.8274112,5,blue,blue,3,0.74827766418457,1477052.1908191,2.39199210004881,1,4,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.5913955,0.6547481,7.214892e-05,0.0800895690917969,0.668188095092773
22,f,25,1,41,fixed,8,17,8,6,1,blue,1,blue,1,100,3960,1477036.7998465,1477057.8270268,1477057.8274112,6,blue,blue,4,0.820358276367188,1477054.8387555,2.64793640002608,5,4,63,1477061.0264305,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-11.17639,0.6423973,-0.0001208326,0.0720806121826172,0.74827766418457
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,1,green,green,1,0.580590128898621,1477063.7505919,1.67010789993219,5,1,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.273606,0.6520982,3.074444e-05,0.0805901288986206,0.5
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,2,green,green,2,0.661180257797241,1477065.8627481,2.11215619998984,1,3,,,,,,,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.880108,0.6557471,8.775771e-05,0.0805901288986206,0.580590128898621
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,3,blue,green,1,0.584094047546387,1477068.3747924,2.51204430009238,4,4,54,1477071.9303527,2,1,,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.791914,0.6627542,0.0001972453,-0.0770862102508545,0.661180257797241
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,4,green,green,2,0.668188095092773,1477075.2067287,6.8319363000337,5,2,,,,,,,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.884806,0.6838959,0.0005275834,0.0840940475463867,0.584094047546387
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,5,green,green,3,0.74827766418457,1477076.8947398,1.68801109981723,4,5,,,,,,,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.276149,0.699196,0.0007666466,0.0800895690917969,0.668188095092773
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,6,blue,green,2,0.676197052001953,1477078.7427653,1.84802550007589,1,1,,,,,,,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.4805131,0.6574146,0.0001138129,-0.0720806121826172,0.74827766418457
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,7,green,green,3,0.759658813476562,1477080.9267049,2.18393960013054,1,5,74,1477084.2903297,2,1,,1,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,3.956754,0.6362661,-0.0002166319,0.0834617614746094,0.676197052001953
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,8,green,green,4,0.833847045898438,1477086.358695,5.431990099838,1,4,,,,,,,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,-2.558739,0.647142,-4.669657e-05,0.074188232421875,0.759658813476562
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,9,blue,green,3,0.772750854492188,1477088.3587618,2.00006680004299,4,3,,,,,,,1,0,0,0,2,0,0,0,0,2,2,0,0,1,0,2,0,0,1,0,2,0,0,2,0,0,12.09503,0.6528188,4.200265e-05,-0.06109619140625,0.833847045898438
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,10,blue,green,2,0.696380615234375,1477090.3746909,2.01592910010368,2,4,,,,,,,1,0,0,0,2,0,0,0,0,2,2,0,0,1,0,2,1,0,1,0,2,0,0,2,0,0,-4.823157,0.6945846,0.0006945942,-0.0763702392578125,0.772750854492188
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,11,green,green,3,0.78802490234375,1477092.4865055,2.11181459994987,3,1,70,1477095.8902159,2,1,,1,1,0,2,0,2,0,0,0,0,2,2,0,0,1,0,2,1,0,1,0,2,0,0,2,0,0,0.8707095,0.6885057,0.0005996112,0.091644287109375,0.696380615234375
22,f,25,0,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,12,green,green,4,0.8665771484375,1477097.5107451,5.02423959993757,2,5,,,,,,,1,0,2,0,2,0,0,0,0,2,2,0,0,1,0,2,1,0,1,0,2,2,0,2,0,0,0.4913556,0.6575804,0.0001164036,0.07855224609375,0.78802490234375
22,f,25,1,42,fixed,11,11,14,13,2,green,2,green,1,100,4060,1477062.080484,1477103.1691306,1477103.1695168,13,green,green,5,0.927001953125,1477099.6624962,2.15175110008568,3,2,79,1477105.9702262,2,1,1,1,1,0,2,0,2,0,0,2,0,2,2,0,0,1,0,2,1,0,1,0,2,2,0,2,0,0,6.706699,0.6672792,0.0002679477,0.0604248046875,0.8665771484375
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,1,green,green,1,0.580590128898621,1477108.4624389,1.44146040012129,2,2,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06180494,0.6831888,0.0005165344,0.0805901288986206,0.5
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,2,green,green,2,0.661180257797241,1477110.2387,1.77626110007986,1,2,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.990324,0.6581261,0.0001249305,0.0805901288986206,0.580590128898621
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,3,blue,green,1,0.584094047546387,1477112.4306951,2.19199509988539,4,2,,,,,,,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.666914,0.6419157,-0.000128358,-0.0770862102508545,0.661180257797241
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,4,green,green,2,0.668188095092773,1477114.5507411,2.12004599999636,1,5,59,1477118.2023081,2,1,,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8.878506,0.6301702,-0.0003118817,0.0840940475463867,0.584094047546387
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,5,green,green,3,0.74827766418457,1477121.6707364,7.11999529995956,5,3,,,,,,,0,0,0,0,0,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4.814501,0.631533,-0.0002905863,0.0800895690917969,0.668188095092773
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,6,green,green,4,0.820358276367188,1477123.9666157,2.29587929998524,3,2,,,,,,,0,0,0,0,0,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,-3.581244,0.6243223,-0.0004032542,0.0720806121826172,0.74827766418457
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,7,blue,green,3,0.759658813476562,1477125.8787278,1.91211210004985,3,4,66,1477129.1782807,2,1,,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,-4.609964,0.6436983,-0.0001005044,-0.060699462890625,0.820358276367188
22,f,25,0,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,8,green,green,4,0.833847045898438,1477131.3666466,5.48791879997589,5,4,,,,,,,0,0,0,0,0,2,2,2,1,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,-3.775735,0.6414732,-0.0001352717,0.074188232421875,0.759658813476562
22,f,25,1,43,fixed,10,10,15,9,2,green,2,green,1,100,4160,1477107.0209785,1477137.6635267,1477137.6639027,9,green,green,5,0.894943237304688,1477134.0546302,2.68798359995708,2,3,78,1477142.4182316,2,1,1,1,0,0,0,0,0,2,2,2,1,0,0,2,0,0,2,0,0,1,0,2,2,0,0,0,0,0,5.46808,0.7141494,0.001000294,0.06109619140625,0.833847045898438
22,f,25,0,44,fixed,12,12,13,25,2,green,2,green,1,100,4260,1477143.4805295,1477230.880814,1477230.8812136,1,blue,blue,1,0.580590128898621,1477145.5747399,2.09421040001325,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-10.39464,0.6412402,-0.000138912,0.0805901288986206,0.5
22,f,25,0,44,fixed,12,12,13,25,2,green,2,green,1,100,4260,1477143.4805295,1477230.880814,1477230.8812136,2,green,neither,0,0.5,1477147.1746707,1.59993080003187,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2.491903,0.6220213,-0.0004392068,-0.0805901288986206,0.580590128898621
22,f,25,0,44,fixed,12,12,13,25,2,green,2,green,1,100,4260,1477143.4805295,1477230.880814,1477230.8812136,3,green,green,1,0.584094047546387,1477148.9103283,1.73565759998746,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,19.80788,0.6293194,-0.0003251736,0.0840940475463867,0.5
22,f,25,0,44,fixed,12,12,13,25,2,green,2,green,1,100,4260,1477143.4805295,1477230.880814,1477230.8812136,4,green,green,2,0.668188095092773,1477150.7025929,1.79226460005157,1,1,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,-3.751321,0.6637279,0.0002124578,0.0840940475463867,0.584094047546387
